"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.101","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[158].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.30dehsgtoan6_doc.1wmog8n.102","30DeHSGToan6.doc","math6.number.natural_operations","prompt","questions[159].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.103","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[160].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.30dehsgtoan6_doc.1wmog8n.104","30DeHSGToan6.doc","math6.number.decimal_percent","prompt","questions[161].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.107","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[164].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.image_missing","math6.number_sets_natural_numbers.30dehsgtoan6_doc.1wmog8n.109","30DeHSGToan6.doc","math6.number.sets_natural_numbers","metadata.figureStatus","questions[166].metadata.figureStatus","Question depends on an original figure/image that has not been captured or generated."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.111","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[168].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.116","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[173].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.117","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[174].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.30dehsgtoan6_doc.1wmog8n.118","30DeHSGToan6.doc","math6.number.divisibility","prompt","questions[175].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.30dehsgtoan6_doc.1wmog8n.121","30DeHSGToan6.doc","math6.geometry.angles","prompt","questions[178].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.122","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[179].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.30dehsgtoan6_doc.1wmog8n.124","30DeHSGToan6.doc","math6.geometry.angles","prompt","questions[181].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.129","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[186].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.131","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[188].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.132","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[189].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.134","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[191].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.135","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[192].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.138","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[195].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.139","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[196].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.4444444444444444_doc.16rbgqh.001","4444444444444444.doc","math6.number.sets_natural_numbers","prompt","questions[205].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.4444444444444444_doc.16rbgqh.009","4444444444444444.doc","math6.geometry.points_lines_segments","prompt","questions[211].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.001","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[212].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.001","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[212].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.002","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[213].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.002","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[213].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.003","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[214].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.004","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[215].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.004","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[215].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.005","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[216].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.005","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[216].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.006","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[217].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.006","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[217].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.007","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[218].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.007","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[218].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.008","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[219].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.008","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[219].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.009","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[220].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.009","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[220].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.010","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[221].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.010","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[221].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.011","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[222].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.011","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[222].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.012","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[223].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.012","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[223].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.013","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[224].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.013","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[224].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.014","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[225].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.014","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[225].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.015","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[226].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.015","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[226].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.016","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[227].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.017","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[228].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.017","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[228].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.018","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[229].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.018","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[229].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.019","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[230].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.020","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[231].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.020","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[231].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.021","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[232].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.021","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[232].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.022","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[233].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.022","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[233].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.023","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[234].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.023","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[234].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.024","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[235].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.024","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[235].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.025","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[236].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.025","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[236].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.026","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[237].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.026","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[237].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.027","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[238].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.027","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[238].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.028","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[239].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.028","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[239].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.029","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[240].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.030","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[241].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.031","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[242].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.031","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[242].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.032","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[243].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.032","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[243].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.033","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[244].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.034","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[245].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.035","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[246].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.035","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[246].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.036","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[247].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.036","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[247].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.037","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[248].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.037","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[248].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.038","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[249].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.038","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[249].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.039","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[250].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.039","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[250].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.040","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[251].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.040","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[251].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.041","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[252].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.041","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[252].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.042","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[253].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.042","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[253].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.043","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[254].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.043","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[254].prompt","Prompt appears to contain legacy font or mojibake text."
