"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.079","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[296].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.080","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[297].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.081","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[298].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.081","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[298].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.082","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[299].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.083","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[300].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.084","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[301].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.085","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[302].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.086","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[303].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.087","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.powers_order_operations","prompt","questions[304].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.090","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[307].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.091","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[308].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.094","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.powers_order_operations","prompt","questions[311].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.095","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[312].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.096","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[313].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.097","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[314].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.098","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[315].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.099","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[316].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.100","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[317].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.101","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[318].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.102","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[319].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.103","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[320].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.105","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[322].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.106","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[323].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.107","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[324].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.108","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.powers_order_operations","prompt","questions[325].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.110","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[327].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.111","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[328].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.119","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[336].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.119","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[336].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.128","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[345].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.129","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[346].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.132","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[349].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.136","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[353].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.151","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[368].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.152","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[369].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.164","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[381].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.166","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[383].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.168","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[385].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.179","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[396].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.179","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[396].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.180","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[397].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.181","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[398].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.182","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[399].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.184","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[401].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.185","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[402].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.187","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[404].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.188","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[405].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.189","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[406].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.192","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[409].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.193","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[410].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.194","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[411].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.195","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.powers_order_operations","prompt","questions[412].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.196","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.decimal_percent","prompt","questions[413].prompt","Question may have lost Word/OLE formula content (16 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.197","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.decimal_percent","prompt","questions[414].prompt","Question may have lost Word/OLE formula content (17 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.198","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[415].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.199","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.decimal_percent","prompt","questions[416].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.200","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.decimal_percent","prompt","questions[417].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.201","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.decimal_percent","prompt","questions[418].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.202","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.decimal_percent","prompt","questions[419].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.203","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[420].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.204","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[421].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.205","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[422].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.206","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[423].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.207","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[424].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.208","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[425].prompt","Question may have lost Word/OLE formula content (41 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.209","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[426].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.210","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[427].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.211","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[428].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.212","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[429].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.213","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[430].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.214","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[431].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.215","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[432].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.217","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[434].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.218","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[435].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.220","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[437].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.221","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[438].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.222","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[439].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.223","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[440].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.224","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[441].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.225","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[442].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.225","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[442].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.227","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[444].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.230","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[447].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.231","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[448].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.233","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[450].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.233","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[450].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.234","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[451].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.235","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[452].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.236","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[453].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.237","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[454].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.238","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[455].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.239","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[456].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.240","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[457].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.242","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[459].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
